keyCount,stimulusType,stimulusValue,stimulusValueType,cueValue,cueValueType,correctResponse,shiftingType,keyCode1,response1,keyIndex1,keyCode2,response2,keyIndex2,keyCode3,response3,keyIndex3,keyCode4,response4,keyIndex4
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tr.png,image,cue_counterclockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tr.png,image,cue_clockwise.png,image,bottom right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_br.png,image,cue_counterclockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_bl.png,image,cue_counterclockwise.png,image,bottom right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_bl.png,image,cue_clockwise.png,image,top left,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,counterclockwise,judgment_04_tl.png,image,cue_counterclockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_br.png,image,cue_clockwise.png,image,bottom left,switch,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
4,clockwise,judgment_04_tl.png,image,cue_clockwise.png,image,top right,repetition,Numpad1,bottom left,0,Numpad3,bottom right,1,Numpad7,top left,2,Numpad9,top right,3
